"","id","fonte_dados","data_assinatura","data_limite","duracao_dias","titulo_projeto","status_projeto","valor_contratado","valor_executado_2013_2020","nome_agente_financiador","natureza_agente_financiador","modalidade_financiamento","nome_agente_executor","natureza_agente_executor","uf_ag_executor","regiao_ag_executor","p&d_ou_demonstracao","valor_executado_2013","valor_executado_2014","valor_executado_2015","valor_executado_2016","valor_executado_2017","valor_executado_2018","valor_executado_2019","valor_executado_2020","iea1_1","iea1_2","iea1_3","iea1_4","iea2_1","iea2_2","iea2_3","iea3_1","iea3_2","iea3_3","iea3_4","iea3_5","iea3_6","iea3_7","iea4_1","iea4_2","iea5_1","iea5_2","iea6_1","iea6_2","iea6_3","iea7_1","iea7_2"
"472","Aneel-PD-04951-0353","Aneel",2011-05-16,2013-11-20,919,"GT353 - PA - Desenvolvimento de Sistema de Previsão de Vazões com Base na Integração de Sistema de Telemetria a Modelos Hidrológicos e de Previsão Climática","CONCLUÍDO",693902,83716.8149510337,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada",NA,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada","MG","SE",NA,229.991249865477,229.991249865477,229.991249865477,229.361136852147,229.991249865477,229.991249865477,229.991249865477,229.361136852147,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"473","Aneel-PD-04951-0355","Aneel",2011-05-17,2019-01-31,2816,"GT355 DE- Avaliação de segurança operativa com auxílio de previsão estatística e redes neurais.","CONCLUÍDO",898812.08,31928.2411576705,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada",NA,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada","MG","SE",NA,87.7149482353584,87.7149482353584,87.7149482353584,87.4746333086862,87.7149482353584,87.7149482353584,87.7149482353584,87.4746333086862,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"474","Aneel-PD-04950-0368","Aneel",2011-05-19,2018-08-16,2646,"D368 - DE - Proposta e avalidação de uma estrutura sistematizada para avaliação do estado operacional de cabos isolados via medição direta.","CONCLUÍDO",1182282,46531.4219538927,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,127.833576796408,127.833576796408,127.833576796408,127.483347818884,127.833576796408,127.833576796408,127.833576796408,127.483347818884,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"475","Aneel-PD-04951-0402","Aneel",2011-05-19,2019-01-23,2806,"GT402 - PA - Aplicação de métodos quimiométricos multivariados no gerenciamento de bacias hidrográficas","CONCLUÍDO",1400169.47,2532.67455452602,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada",NA,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada","MG","SE",NA,6.95789712781872,6.95789712781872,6.95789712781872,6.93883439596169,6.95789712781872,6.95789712781872,6.95789712781872,6.93883439596169,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"476","Aneel-PD-05161-0007","Aneel",2011-05-23,2018-03-22,2495,"Desenvolvimento Experimental do P&D 06/2007 E - Propoisção de Solução Inovadora para o Sistema de Resfriamento dos Hidrogeradores da Usina Fontes Nova","CONCLUÍDO",1056536,54847.9268176353,"LIGHT ENERGIA S.A","Empresa Privada",NA,"LIGHT ENERGIA S.A","Empresa Privada","RJ","SE",NA,150.681117630866,150.681117630866,150.681117630866,150.268292651056,150.681117630866,150.681117630866,150.681117630866,150.268292651056,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"477","Aneel-PD-04951-0407","Aneel",2011-05-24,2019-02-04,2813,"Desenvolvimento de Equipamento para Monitoramento de Integridade Estrutural de Equipamentos Pressurizados em Serviço Utilizando Tecnologia WireLess","CONCLUÍDO",2619692,161609.660593672,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada",NA,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada","MG","SE",NA,443.98258404855,443.98258404855,443.98258404855,442.766193407321,443.98258404855,443.98258404855,443.98258404855,442.766193407321,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"478","Aneel-PD-06072-0267","Aneel",2011-06-01,2016-09-02,1920,"Atenuador Inteligente de Perdas Técnicas e Regulação do Nível de Voltagem na Rede de Distribuição de Baixa Tensão utilizando a Compensação Magnética","CONCLUÍDO",1316946.78,0,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada",NA,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada","GO","CO",NA,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"479","Aneel-PD-06072-0276","Aneel",2011-06-07,2015-05-26,1449,"Desenvolvimento de Ambiente Multiagente e de cultura organizacional para a construção de agentes inteligentes: Uma metodologia de monitoramento do Cadastro Técnico georreferenciado.","CONCLUÍDO",137803.52,93873.1754865424,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada",NA,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada","GO","CO",NA,257.893339248743,257.893339248743,257.893339248743,257.186782154911,257.893339248743,257.893339248743,257.893339248743,257.186782154911,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"480","Aneel-PD-00097-0010","Aneel",2011-06-07,2013-06-06,NA,"Desenvolvimento de um Produto Inovador Utilizando Cinza de Carvao Fossil (volantes e de fundo) para Aplicacao como Concreto Compactado com Rolo-CCR em Pavimentacao","EM ATRASO",650400,NA,"COMPANHIA DE GERAÇÃO E TRANSMISSÃO DE ENERGIA ELÉTRICA DO SUL DO BRASIL - ELETROBRAS CGT ELETROSUL","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"481","Aneel-PD-00385-0041","Aneel",2011-06-08,2014-11-28,1269,"Análise Inteligente de Imagens de Redes e Linhas de Distribuição Coletadas por Veículo Aéreo Não Tripulado","CONCLUÍDO",1699094,170264.624412924,"ELEKTRO REDES S.A.","Empresa Privada",NA,"ELEKTRO REDES S.A.","Empresa Privada","SP","SE",NA,467.759957178361,467.759957178361,467.759957178361,466.478423049106,467.759957178361,467.759957178361,467.759957178361,466.478423049106,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"482","Aneel-PD-00068-0026","Aneel",2011-06-13,2016-11-10,1977,"Sistema de Ilhamento adaptativo baseado na monitoração da estabilidade do SIN","CONCLUÍDO",1814605.96,-3315.2291047041,"COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,-9.1077722656706,-9.1077722656706,-9.1077722656706,-9.08281946494273,-9.1077722656706,-9.1077722656706,-9.1077722656706,-9.08281946494273,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"483","Aneel-PD-04950-0294","Aneel",2011-06-14,2015-04-24,1410,"D294 - PA - DESENVOLVIMENTO DE UM PROTÓTIPO  PARA DETECTAR CURTOS CIRCUITOS FASE-TERRA DE ALTAS IMPEDANCIAS","CONCLUÍDO",1649865,149012.84977305,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,409.375960914972,409.375960914972,409.375960914972,408.254382939862,409.375960914972,409.375960914972,409.375960914972,408.254382939862,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"484","Aneel-PD-04951-0474","Aneel",2011-06-15,2015-04-24,1409,"GT474 - PB - Estabelecimento de Metodologia para a Matriz Energética de Minas Gerais","CONCLUÍDO",947373.94,117020.979772889,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada",NA,"CEMIG GERAÇÃO E TRANSMISSÃO S.A","Empresa Privada","MG","SE",NA,321.486208167276,321.486208167276,321.486208167276,320.605424035311,321.486208167276,321.486208167276,321.486208167276,320.605424035311,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"485","Aneel-PD-04950-0470","Aneel",2011-06-16,2019-10-02,3030,"DE - Usina Experimental de Geração Solar Fotovoltaica de 3 MW - desenvolvimento tecnológico e mercadológico no contexto brasileiro em sistemas conectados à rede de distribuição","CONCLUÍDO",40619841.65,315653.561617162,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,867.180114332862,867.180114332862,867.180114332862,864.804278403183,867.180114332862,867.180114332862,867.180114332862,864.804278403183,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"486","Aneel-PD-00068-0017","Aneel",2011-06-22,2014-08-15,1150,"Confiabilidade Integrada Estratégica em conexões de cabos de linhas aéreas de alta tensão","CONCLUÍDO",847858.8,-8335.73123478261,"COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA","Empresa Privada",NA,"COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA","Empresa Privada","SP","SE",NA,-22.9003605351171,-22.9003605351171,-22.9003605351171,-22.8376198213222,-22.9003605351171,-22.9003605351171,-22.9003605351171,-22.8376198213222,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"487","Aneel-PD-05697-0110","Aneel",2011-06-30,2018-01-17,2393,"Dispositivo Eletrônico para Avaliação de Conexões Elétricas em Redes de Baixa Tensão Energizadas Através de Medição e Técnicas de Inteligência Artificial","CONCLUÍDO",1138080,65906.7221103218,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada","SC","S",NA,181.062423380005,181.062423380005,181.062423380005,180.566361946087,181.062423380005,181.062423380005,181.062423380005,180.566361946087,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"488","Aneel-PD-00068-0018","Aneel",2011-06-30,2013-09-16,809,"Dispositivo Microcontrolado Para Detecção De Aterramento Móvel Temporário (AMT) Instalados Na Subestação","CONCLUÍDO",667811,143963.560012361,"COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA","Empresa Privada",NA,"COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA","Empresa Privada","SP","SE",NA,395.504285748244,395.504285748244,395.504285748244,394.420712362633,395.504285748244,395.504285748244,395.504285748244,394.420712362633,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"489","Aneel-PD-00043-0811","Aneel",2011-06-30,2014-06-13,1079,"Metodologia para modelagem dos recursos necessários à minimização da distância entre níveis de desempenho definidos pela norma vigente no setor elétrico e a performance das centrais de teleatendimento","CONCLUÍDO",606412,96921.5589805375,"COMPANHIA ENERGÉTICA DE PERNAMBUCO","Empresa Privada",NA,"COMPANHIA ENERGÉTICA DE PERNAMBUCO","Empresa Privada","PE","NE",NA,266.268019177301,266.268019177301,266.268019177301,265.538517754897,266.268019177301,266.268019177301,266.268019177301,265.538517754897,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"490","Aneel-PD-00068-0027","Aneel",2011-06-30,2016-08-18,1876,"Desenvolvimento de metodologias físico-químicas e dielétricas para avaliação da condição de sistemas de isolação papel/óleo utilizados em equipamentos de subestações.","CONCLUÍDO",1942541.92,521700.375778252,"COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA","Empresa Privada",NA,"COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA","Empresa Privada","SP","SE",NA,1433.24279059959,1433.24279059959,1433.24279059959,1429.31609802261,1433.24279059959,1433.24279059959,1433.24279059959,1429.31609802261,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"491","Aneel-PD-06072-0277","Aneel",2011-07-01,2016-09-02,1890,"""Cabeça de Série da Sonda desenvolvida no Projeto n° 0406-010/2006: """"PROPOSTA DE PROCEDIMENTO PARA ANÁLISE DE PEDIDOS DE RESSARCIMENTO UTILIZANDO REGISTROS DE PERTUBAÇÕES""""""","CONCLUÍDO",1481352.92,0,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada",NA,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada","GO","CO",NA,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"492","Aneel-PD-04950-0712","Aneel",2011-07-01,2020-12-11,3451,"Desenvolvimento de Tecnologia de Cabos Supercondutores de Alta Temperatura para Sistemas Elétricos de Potência","CONCLUÍDO",11165760.07,187115.012628224,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada",NA,"CEMIG DISTRIBUIÇÃO S.A","Empresa Privada","MG","SE",NA,514.05223249512,514.05223249512,514.05223249512,512.643870214312,514.05223249512,514.05223249512,514.05223249512,512.643870214312,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"493","Aneel-PD-00068-0028","Aneel",2011-07-01,2017-04-28,2128,"Construção de um sensor meteorológico integrado de raios, chuva, temperatura e vento com transmissão de dados em tempo real inseridos numa plataforma WEBGIS com sistema de alerta de tempo severo","CONCLUÍDO",2646151.24,223630.788721804,"COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA","Empresa Privada",NA,"COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA","Empresa Privada","SP","SE",NA,614.370298686276,614.370298686276,614.370298686276,612.687092388505,614.370298686276,614.370298686276,614.370298686276,612.687092388505,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"494","Aneel-PD-00068-0023","Aneel",2011-07-01,2016-10-13,1931,"Sistema inteligente para a gestão de ativos de transmissão de energia elétrica, através do monitoramento de descargas parciais","CONCLUÍDO",1625147,382577.567452097,"COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA","Empresa Privada",NA,"COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA","Empresa Privada","SP","SE",NA,1051.03727322005,1051.03727322005,1051.03727322005,1048.15771904684,1051.03727322005,1051.03727322005,1051.03727322005,1048.15771904684,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"495","Aneel-PD-00405-0006","Aneel",2011-07-05,2013-07-04,NA,"Sistema Integrado de Monitoração On-Line de Transformadores de Distribuição Aérea - TDA.","CANCELADO",970200,NA,"ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"496","Aneel-PD-00382-0073","Aneel",2011-07-05,2018-09-13,2627,"Alternativas de Aprimoramento Tecnológico das Atuais e Futuras Redes de Distribuição Subterrâneas de Energia Elétrica","CONCLUÍDO",2062008.64,1767.09551579749,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada","RJ","SE",NA,4.85465801043266,4.85465801043266,4.85465801043266,4.84135757752736,4.85465801043266,4.85465801043266,4.85465801043266,4.84135757752736,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"497","Aneel-PD-00068-0020","Aneel",2011-07-05,2016-10-13,1927,"Metodologia Eficiente para Coordenação Ótima de Relés de Sobrecorrente Direcionais em Sistemas Elétricos Malhados","CONCLUÍDO",1915265.14,393895.508609237,"COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA","Empresa Privada",NA,"COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA","Empresa Privada","SP","SE",NA,1082.13051815724,1082.13051815724,1082.13051815724,1079.16577701161,1082.13051815724,1082.13051815724,1082.13051815724,1079.16577701161,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"498","Aneel-PD-00382-0072","Aneel",2011-07-06,2013-03-05,NA,"Modelo de previsão de tempo de restabelecimento para priorização do serviço em função dos indicadores ANEEL","EM ATRASO",978640,NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"499","Aneel-PD-00046-0004","Aneel",2011-07-06,2014-06-18,1078,"Concepção e desenvolvimento de sistema para estabelecimento de nível adequado de perdas em pequenas concessionárias que atendem mercado com baixa densidade de carga em áreas rurais","CONCLUÍDO",300000,56608.4108534323,"COMPANHIA SUL SERGIPANA DE ELETRICIDADE","Empresa Privada",NA,"COMPANHIA SUL SERGIPANA DE ELETRICIDADE","Empresa Privada","SE","NE",NA,155.517612234704,155.517612234704,155.517612234704,155.091536584746,155.517612234704,155.517612234704,155.517612234704,155.091536584746,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"500","Aneel-PD-00103-0001","Aneel",2011-07-07,2013-07-06,NA,"Metodologia para diagnóstico de variações de tensão e sistema de apoio à análise de pedidos de ressarcimento.","CANCELADO",133000,NA,"COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO - CHESP","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"501","Aneel-PD-00385-0042","Aneel",2011-07-07,2014-07-06,NA,"Avaliação, Simulação em Tempo Real e Implantação de Sistema com Neutro Ressonante para Compensação de Faltas à Terra Visando Melhoria na Qualidade de Energia do Sistema de Distribuição da Elektro.","CANCELADO",1998000,NA,"ELEKTRO REDES S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"502","Aneel-PD-00043-0911","Aneel",2011-07-07,2016-03-11,1709,"Desenvolvimento de Tecnologias Não-Convencionais Originais e Dedicadas de Aterramento e Proteção para Melhoria de Desempenho de Linhas frente a Descargas Atmosféricas","CONCLUÍDO",1791030,553251.175143359,"COMPANHIA ENERGÉTICA DE PERNAMBUCO","Empresa Privada",NA,"COMPANHIA ENERGÉTICA DE PERNAMBUCO","Empresa Privada","PE","NE",NA,1519.9208108334,1519.9208108334,1519.9208108334,1515.75664422838,1519.9208108334,1519.9208108334,1519.9208108334,1515.75664422838,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"503","Aneel-PD-00391-0010","Aneel",2011-07-12,2014-04-16,1009,"Avaliação dos possíveis cenários, experimentação e mensuração dos impactos dos veículos elétricos nos sistemas de distribuição da Bandeirante e da Escelsa","CONCLUÍDO",2138614,396429.775520317,"EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.","Empresa Privada",NA,"EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.","Empresa Privada","SP","SE",NA,1089.09278989098,1089.09278989098,1089.09278989098,1086.10897402827,1089.09278989098,1089.09278989098,1089.09278989098,1086.10897402827,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"504","Aneel-PD-00039-0051","Aneel",2011-07-13,2014-01-11,NA,"Novas tecnológias em condutores bimetálicos e acessórios, em substituição ao cobre,  resistentes a extrema corrosão marinha","CANCELADO",1805050,NA,"COMPANHIA ENERGÉTICA DO CEARÁ","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"505","Aneel-PD-00039-0048","Aneel",2011-07-13,2016-06-28,1812,"Equipamento de identificação de cabo ao solo de alta sensibilidade","CONCLUÍDO",487248.35,-35465.3155684327,"COMPANHIA ENERGÉTICA DO CEARÁ","Empresa Privada",NA,"COMPANHIA ENERGETICA DO CEARA","Empresa Privada","CE","NE",NA,-97.4321856275623,-97.4321856275623,-97.4321856275623,-97.1652481326922,-97.4321856275623,-97.4321856275623,-97.4321856275623,-97.1652481326922,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"506","Aneel-PD-00382-0075","Aneel",2011-07-13,2013-07-12,NA,"Políticas públicas para apoio à capacidade de pagamento e redução do consumo em comunidades ressocializadas por ação das Unidades de Polícia Pacificadora (UPP's).","CANCELADO",989590,NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"507","Aneel-PD-00039-0047","Aneel",2011-07-13,2016-05-31,1784,"Módulo Econômico para refrigeradores antigos","CONCLUÍDO",380660.18,-30065.394103139,"COMPANHIA ENERGÉTICA DO CEARÁ","Empresa Privada",NA,"COMPANHIA ENERGETICA DO CEARA","Empresa Privada","CE","NE",NA,-82.5972365470852,-82.5972365470852,-82.5972365470852,-82.3709427483261,-82.5972365470852,-82.5972365470852,-82.5972365470852,-82.3709427483261,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"508","Aneel-PD-02866-0256","Aneel",2011-07-15,2018-08-08,2581,"Desenvolvimento de Metodologia para Avaliação em Tempo Real dos Efeitos de Descargas Atmosféricas em Redes de Distribuição","CONCLUÍDO",3911863,NA,"COPEL DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
